path,size,sha256
outputs/revision_v3/derm7pt/derm7pt_rule_predictions_enhanced.csv,102302,4a2751bbf19c08664ddf1e99fb4ed77e958c107350aa330d9bfe1f125b95203b
outputs/revision_v3/derm7pt/derm7pt_rulebook_seedwise_v3.csv,623,5a336759c8918db21fbb23890dc1c0a32d8dc4ade80b96f4bd512d74eb4ca0f5
outputs/revision_v3/derm7pt/derm7pt_rulebook_v3.csv,2653,c3656e1a4a45c5ef80b42ffd1d2a80e8c65ca92d0cde1e98e97dd1b31e114d1c
outputs/revision_v3/derm7pt/derm7pt_wedd_thresholds_v3.csv,3266,87db0c2127d6300863c664c5d54dfbfae07c7eba43dabaee37287d53bcf04db3
outputs/revision_v3/latex/latex_artifact_sources.json,3330,a1d9cded20600d2909c0f78a0149da1b826dad035b1fad10c9978c29c666d71c
outputs/revision_v3/latex/latex_status.json,776,58f8b8d4d020b70eecf68fcf54c01ced5384935be8b0b60a90dacb59b6bdd9b4
outputs/revision_v3/latex/main.aux,45474,edca3b2fe9447561c80517eefbda0820f5aac98a28511ca8fe3d3970d6e42d8e
outputs/revision_v3/latex/main.bbl,16198,14e9b8cbdb51c5d36700229cb0e80b4483b55c569571dd1e91964b5bdce4b645
outputs/revision_v3/latex/main.blg,1068,e03d632f54071272bb6208ee083716efdb357d1d270301fb5339495c91c7f4f8
outputs/revision_v3/latex/main.log,81414,5c94c2d12f9eb4759c51df1ae04e0dd3884c12422f0a0fd4eae9e13fe6440091
outputs/revision_v3/latex/main.out,12236,5c2a26428823603717276c1c1f68d1e84fb91997a4e757fd1f64ff52a3f487d5
outputs/revision_v3/latex/main.pdf,10758455,a9a3cd82c63f1ab525153f6737324fb058ca25451fae89895b7b260034dde6b3
outputs/revision_v3/latex/main_bibtex.log,160,12f736aa5c3b2364756d69b8408abf6fda024e37ac0a3c079154f5780ec4650b
outputs/revision_v3/latex/main_bibtex.log.stderr,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
outputs/revision_v3/latex/main_bibtex.log.stdout,157,b8aeca15c13fb14e388edc9d7b4e16efd54266dfa18c2476379565d59a8a7bf0
outputs/revision_v3/latex/main_pdflatex_pass1.log,37183,660d757abdd4e15be8b5bff03ee1a20df0549986e0b91a4cede59a379b095a12
outputs/revision_v3/latex/main_pdflatex_pass1.log.stderr,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
outputs/revision_v3/latex/main_pdflatex_pass1.log.stdout,37180,d06b3f640e8d3d39093401f87dbe7cf45297af45842b52b1319c0e8d85ee5674
outputs/revision_v3/latex/main_pdflatex_pass2.log,37183,660d757abdd4e15be8b5bff03ee1a20df0549986e0b91a4cede59a379b095a12
outputs/revision_v3/latex/main_pdflatex_pass2.log.stderr,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
outputs/revision_v3/latex/main_pdflatex_pass2.log.stdout,37180,d06b3f640e8d3d39093401f87dbe7cf45297af45842b52b1319c0e8d85ee5674
outputs/revision_v3/latex/main_pdflatex_pass3.log,37183,660d757abdd4e15be8b5bff03ee1a20df0549986e0b91a4cede59a379b095a12
outputs/revision_v3/latex/main_pdflatex_pass3.log.stderr,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
outputs/revision_v3/latex/main_pdflatex_pass3.log.stdout,37180,d06b3f640e8d3d39093401f87dbe7cf45297af45842b52b1319c0e8d85ee5674
outputs/revision_v3/latex/plugin_main_compile.log,390,979ccf303326af0df00df95ebc85fcbfbfee6e5baddc1239d2034d470c36d47c
outputs/revision_v3/latex/plugin_main_compile.log.stderr,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
outputs/revision_v3/latex/plugin_main_compile.log.stdout,387,39cf57f8b7f3666f0ee86e9038677207b9f631a5ed8cf77b6a009e1e1acf7433
outputs/revision_v3/latex/plugin_supply_compile.log,396,4d25b0fc0bdb397dfd25f52991d7fb8546e76764a2e0c91c576dd68fbb797fa8
outputs/revision_v3/latex/plugin_supply_compile.log.stderr,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
outputs/revision_v3/latex/plugin_supply_compile.log.stdout,393,e9be86b4966f8a77224079a9b085abc5e1aa9fe113e959f747df09b79e079e07
outputs/revision_v3/latex/supply.aux,8245,b149f7a7c4ea82f943733adcfd51cad64311e95229547af116afec7ee7d3b7a3
outputs/revision_v3/latex/supply.bbl,1872,b3ba90103f97aab32fcba590a26fe2f3cc7ebc9bb9f4cb6118654645f3ba4a1f
outputs/revision_v3/latex/supply.blg,1037,ec95a1d07b6e452b451868fbabb72cf6b456107b562bbedb38b5a1ab354fa9d3
outputs/revision_v3/latex/supply.log,58312,3f929c28cb62251a55c34e67c49ee228cedbe9e4055f82ba0f8a887150943292
outputs/revision_v3/latex/supply.out,1801,ba7a5215778d79ecc3f6026478f6ba4f0335fd1990c07ddb065e362d3327c5ee
outputs/revision_v3/latex/supply.pdf,114164,35b5a0200aef6027241e10f5834052d4cdf98089d75a095dc69c68157017cda8
outputs/revision_v3/latex/supply_bibtex.log,162,8d630e96f7cf120583727dc018b82f5e23d364e99a7811a1ad38f79eb43baab6
outputs/revision_v3/latex/supply_bibtex.log.stderr,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
outputs/revision_v3/latex/supply_bibtex.log.stdout,159,d3087ca637a03bbb491834fc0745a157dae8a84a4e37d3a67c410637816268ba
outputs/revision_v3/latex/supply_pdflatex_pass1.log,20225,e2a720bfe8d86e4323e43124cb7c68fc4fc7ad71de65b848f432fbc0237bbb16
outputs/revision_v3/latex/supply_pdflatex_pass1.log.stderr,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
outputs/revision_v3/latex/supply_pdflatex_pass1.log.stdout,20222,bd4d4c70361b4a8d94d67f2168c7abadba68946df88a4c101b908cdd29235785
outputs/revision_v3/latex/supply_pdflatex_pass2.log,20225,e2a720bfe8d86e4323e43124cb7c68fc4fc7ad71de65b848f432fbc0237bbb16
outputs/revision_v3/latex/supply_pdflatex_pass2.log.stderr,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
outputs/revision_v3/latex/supply_pdflatex_pass2.log.stdout,20222,bd4d4c70361b4a8d94d67f2168c7abadba68946df88a4c101b908cdd29235785
outputs/revision_v3/latex/supply_pdflatex_pass3.log,20225,e2a720bfe8d86e4323e43124cb7c68fc4fc7ad71de65b848f432fbc0237bbb16
outputs/revision_v3/latex/supply_pdflatex_pass3.log.stderr,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
outputs/revision_v3/latex/supply_pdflatex_pass3.log.stdout,20222,bd4d4c70361b4a8d94d67f2168c7abadba68946df88a4c101b908cdd29235785
outputs/revision_v3/qc/qc_checklist.csv,184,4618fa743a11a0e1bb90461e482d494bcb71537053c5fccc0bea16b2aa66367b
outputs/revision_v3/qc/qc_summary.json,169,db6dfde32227443b2a1af989b2a52685aad3fc6f10787b834f5431b636c844f5
outputs/revision_v3/qc/schema_validation.csv,840,3813c370858b4fa328a67aba59ef19a2764f81dcc88867a50003b254470dd35b
outputs/revision_v3/runtime/runtime.jsonl,1607,da2c0b6dc5196911a9706f27d324286e633e4a4ad7f4e1bdd00783941713809d
outputs/revision_v3/schemas/derm_encoder_manifest.schema.json,171,c66c5e7bc3c3bb195dde822ddbf5b5ad45fcc779075cf7f19e3dcd7a37173bbb
outputs/revision_v3/schemas/enhanced_prediction.schema.json,423,eb6541bac9f9c4907bff3c381b554dd17e79380d86872447e53aa45b9b9c28ac
outputs/revision_v3/schemas/object_level_bootstrap.schema.json,202,c317fda84b31185c9e98317bbfa5401f708c89fda6ceed440cefc0aa06bc8df0
outputs/revision_v3/schemas/submission_bundle_manifest.schema.json,169,1431693f9abad398c8b2f61bf8dbb9d6ce68b7b5c60d020e59d9afed6e243d42
outputs/revision_v3/schemas/sun_metadata.schema.json,193,b968342c3480017c3a6c108d759e4c5d4cdd283911a2f3105d591aaa1a5f1d69
outputs/revision_v3/statistics/object_level_bootstrap_intervals.csv,14662,818b41c0dda58eba3902551fe7b9828379f73130f12694da6654b7d028c2efe9
outputs/revision_v3/statistics/object_level_metric_summary.csv,1899,3d81ff88c7dbe4b1df61ab3938bd4b9f30d67330b222d3b5c6436a28ef6b7e67
outputs/revision_v3/statistics/object_level_statistical_assessment.md,664,19409f84ac8c31cf1e76c5830ca23a164fb6f21657b79fb436e860697c58b858
outputs/revision_v3/submission_bundle/figs/fig01_semtra.jpg,7860746,0d19515accfb713ffc3f6e358e9faadcd6c42f6ed05e831edd56a3423eb182e2
outputs/revision_v3/submission_bundle/figs/fig05_transition_salience.pdf,25635,5a024418165f444bd27f965f6a1fa795605bdf63b314079219de87ab98ef303e
outputs/revision_v3/submission_bundle/figs/fig05_use-case.jpg,2260875,1e3d9f7b248a66428dfc39f84cc2e6de1be32719209e0134c84fe52a202f7e5d
outputs/revision_v3/submission_bundle/figs/fig06_attribute_error.pdf,26705,9492e09ce93d8e6c1bc9f52f82324a63946dab83678517cd6562dab5884f37b5
outputs/revision_v3/submission_bundle/figs/fig07_wedd_threshold_example.pdf,27900,fd973d45f1e083dbaaffd48706187e6d02a24fb9f498a00929343eaf7b20b821
outputs/revision_v3/submission_bundle/figs/fig09_rule_support_confidence.pdf,30824,8929afb908f2b0c1429e7f52aea4cb6227133de2eee0d223c7cf9aceecfbaf5d
outputs/revision_v3/submission_bundle/figs/fig13_synthetic_threshold_recovery.pdf,24774,ab277df12715589281f4d448ee9c86eb51d6d782d5d3caa99bfa2dd1f307891f
outputs/revision_v3/submission_bundle/figs/fig15_coverage_abstention_tradeoff.pdf,27442,b45280a37c59422a4d2c070b30125be2aa0c4f05a792f06271bbb1dcda0008c9
outputs/revision_v3/submission_bundle/figs/fig19_baseline_tradeoff_scatter.pdf,33149,7352220112d6edcbbd4009fc54e27e713bde1f0903585e017b2041f8a8921dcd
outputs/revision_v3/submission_bundle/figs/fig22_synthetic_uncertainty_bands.pdf,28300,1685ecc0e50f41186f326090ea67185b3acc7902cedadda97de56987da4f9d1c
outputs/revision_v3/submission_bundle/figs/fig24_attribute_salience_error_scatter.pdf,27321,9c313ede1c83019c34e6ed92b1d8161a6752244cefd5c56f5cdfab6aee05301c
outputs/revision_v3/submission_bundle/latex/main.bbl,16198,14e9b8cbdb51c5d36700229cb0e80b4483b55c569571dd1e91964b5bdce4b645
outputs/revision_v3/submission_bundle/latex/main.blg,1068,e03d632f54071272bb6208ee083716efdb357d1d270301fb5339495c91c7f4f8
outputs/revision_v3/submission_bundle/latex/main.log,81414,ab00d6bd5460cf617e9a900d210b61d99965894467b982a3c8d691afcc945501
outputs/revision_v3/submission_bundle/latex/main.pdf,10759406,ce3a40560c5854754e6f79b8d863afdf0db6081d5ca81854e7c5e7ad58b1300a
outputs/revision_v3/submission_bundle/latex/supply.bbl,1872,b3ba90103f97aab32fcba590a26fe2f3cc7ebc9bb9f4cb6118654645f3ba4a1f
outputs/revision_v3/submission_bundle/latex/supply.blg,1037,ec95a1d07b6e452b451868fbabb72cf6b456107b562bbedb38b5a1ab354fa9d3
outputs/revision_v3/submission_bundle/latex/supply.log,58312,69fbb1596151c31b4e599a9c44e6ef01fd6bf9c10100204489ad20972a0beec2
outputs/revision_v3/submission_bundle/latex/supply.pdf,114164,4f7537bf68e8169531f379463cd9aa00d82c1aad8aed3d380d007979c5085d30
outputs/revision_v3/submission_bundle/manifest.json,10854,6c930f7e58aa1118781eb18c5702980e6c2c550c1b1edc41fc572c1c78cb256b
outputs/revision_v3/submission_bundle/manuscript/main.tex,101624,f169f1593bd8357c86ec05f5ed087a8335556dc167c862ce7b455fe23ebd058e
outputs/revision_v3/submission_bundle/manuscript/references.bib,18995,61fe5b2332fcdf574b66372a679a263584f88995f86aa4300bbc3eccf6f1b2af
outputs/revision_v3/submission_bundle/manuscript/supply.tex,10680,873169651197742cea59542a3a0164ad37489e5945d1c69423a0d26635afd6b0
outputs/revision_v3/submission_bundle/outputs/revision_v1/tables/table_bat_diagnostic.tex,337,027ad1a3805118c35720b281fee5a5e903551938cf2b8722963ff3700b4a52a3
outputs/revision_v3/submission_bundle/outputs/revision_v1/tables/table_cross_domain_generalization.tex,824,66eeeca9ed90575aef4651a9487dbc670db3e9e9383ffdff072a6cf3599ca1bd
outputs/revision_v3/submission_bundle/outputs/revision_v1/tables/table_derm7pt_summary.tex,410,ec0dc5f2688d8663d602484a509afc4d427086498e2208480d5d06107bb2dec3
outputs/revision_v3/submission_bundle/outputs/revision_v1/tables/table_discretizer_comparison_main.tex,646,804830190e15677001c6ae13b5e7c910c52f0fb1844c9ea6226765e92c2e8451
outputs/revision_v3/submission_bundle/outputs/revision_v1/tables/table_protocol_b_seedwise.tex,455,57bf50d1caed35ef9060fa9f1632b0c73549f6158a7f9411d4fcd8c66a73f2ef
outputs/revision_v3/submission_bundle/outputs/revision_v1/tables/table_q_sensitivity.tex,541,cedc094d2f268fdc5a7b5c4c071f490d92af693ff1527b442ca6480a0278ff1e
outputs/revision_v3/submission_bundle/outputs/revision_v1/tables/table_runtime_breakdown.tex,845,ae1298cea122410fcb439843c6350f1854010e202736566bb9146622842aed8a
outputs/revision_v3/submission_bundle/outputs/revision_v1/tables/table_sun_summary.tex,409,9975a8449a7c3e72f26890b54f148a1c5e20c6adf7803e646bdc15d1b881c1b7
outputs/revision_v3/submission_bundle/outputs/revision_v1/tables/table_svd_rank_sensitivity.tex,525,8afdf689891994ed4e1fb0eadf864904836bf80b08ae22b7c78b15dd107ff10b
outputs/revision_v3/submission_bundle/outputs/revision_v3/artifact_index_revision_v3.csv,16820,7d74587d0d767265df6d1e82e888bcd891b35e2d45c2810af4c53b6c9593ffdf
outputs/revision_v3/submission_bundle/outputs/revision_v3/tables/table_derm7pt_v3_resnet_summary.tex,465,ae5d4dae700a43ee12067550a7ddea107a552dde6358bf9c09a0ca5cdb98593c
outputs/revision_v3/submission_bundle/outputs/revision_v3/tables/table_sun_v3_category_diagnostics.tex,542,cab486184309e43fff8f1e6b9469e7f6aa7ae35f79d667da97c0567473df2013
outputs/revision_v3/submission_bundle/outputs/revision_v3/tables/table_v3_object_level_intervals.tex,1618,24de0c7b1615f2722435490a4e81566a12dfbba376549c5313ea6b1225ea0c5c
outputs/revision_v3/sun/sun_category_diagnostics_v3.csv,36275,ca82d7e40a40dbdace938f5fe5402a3ac3b9c3d61e39320a040359e7128be90c
outputs/revision_v3/sun/sun_category_metadata.csv,31462,7d861557488d78eb6b7b735889796e06d4d0b1269a4e9908d58440cdd7d7aa3b
outputs/revision_v3/sun/sun_image_metadata.csv,2121057,474e9d937fdc3a23291cabbcdf74beb7ce8c01b55fc8e57c8d9046da3e923168
outputs/revision_v3/sun/sun_low_coverage_high_conflict_review.md,1845,44d6b4fa68c312a1e41a1166d9009460eb2865cf0cf3961a9c1b7de1b4cf0761
outputs/revision_v3/sun/sun_metadata_manifest_v3.json,409,59a2c4e410e411ab043a30d47042ad191e23e33c0f76f0f86cdae8fe19afc886
outputs/revision_v3/sun/sun_rule_predictions_enhanced.csv,752198,1a1d5abaab6b3df7be525a48014adff32250ab736f3a4b3bf040bdb45b33d0e0
outputs/revision_v3/sun/sun_rulebook_seedwise_v3.csv,580,696c473a245fc49cb24e0e5f628eeb309a2794c9c69fe43b266b8fe653c2148d
outputs/revision_v3/sun/sun_rulebook_v3.csv,185882,3aa3ef45a61df30b6b00384dd937b77ef2a3e0f8525bd1335b8b4f3728c2ac8a
outputs/revision_v3/sun/sun_selected_attributes_v3.csv,1548,1b46ae1107e5dd109a3139c2bb0780755e262c6aa8a969ec837ec0f20d2327b1
outputs/revision_v3/sun/sun_wedd_thresholds_v3.csv,8617,6e528bdfd856e7a9f7ded31aeaf9921dc329e814928e6984e9f395546cb177c7
outputs/revision_v3/tables/table_derm7pt_v3_resnet_summary.tex,465,ae5d4dae700a43ee12067550a7ddea107a552dde6358bf9c09a0ca5cdb98593c
outputs/revision_v3/tables/table_sun_v3_category_diagnostics.tex,542,cab486184309e43fff8f1e6b9469e7f6aa7ae35f79d667da97c0567473df2013
outputs/revision_v3/tables/table_v3_object_level_intervals.tex,1618,24de0c7b1615f2722435490a4e81566a12dfbba376549c5313ea6b1225ea0c5c
