path,size,sha256
outputs/revision_v3/derm7pt/derm7pt_rulebook_v3.csv,2653,c3656e1a4a45c5ef80b42ffd1d2a80e8c65ca92d0cde1e98e97dd1b31e114d1c
outputs/revision_v3/derm7pt/derm7pt_wedd_thresholds_v3.csv,3266,87db0c2127d6300863c664c5d54dfbfae07c7eba43dabaee37287d53bcf04db3
outputs/revision_v3/latex/latex_artifact_sources.json,3329,1e928248158ac7e7cf7b259fe00cceff5540a1d16a6d73b65e32c360500f1b33
outputs/revision_v3/latex/latex_status.json,776,0a3429d239f305864755a6d78199ba0df358bf28c745dadce9da68e0e2ac4807
outputs/revision_v3/latex/main.aux,46392,78a51e93bdcdc12fd9058a82179a435a0b6e0a6948b665cf56642998cfb8c20f
outputs/revision_v3/latex/main.bbl,17206,ca39331330151718b7b68448005eebf8e86514ba70002166a8589c322a1646a7
outputs/revision_v3/latex/main.blg,1068,ecdf237d34aab2fadbee552508fa257885caf65a042f970c4006aed9f4e4deac
outputs/revision_v3/latex/main.log,79740,06f848cca7aba332c2727b07c3f2ba2977aabccf4de48a6b5654ed9a263cd60c
outputs/revision_v3/latex/main.out,12236,5c2a26428823603717276c1c1f68d1e84fb91997a4e757fd1f64ff52a3f487d5
outputs/revision_v3/latex/main.pdf,741625,d36d2a0e20f059367b48521a19b8e5426acef4eb0d149b1706a10d13a38d0d58
outputs/revision_v3/latex/main_bibtex.log,160,12f736aa5c3b2364756d69b8408abf6fda024e37ac0a3c079154f5780ec4650b
outputs/revision_v3/latex/main_bibtex.log.stderr,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
outputs/revision_v3/latex/main_bibtex.log.stdout,157,b8aeca15c13fb14e388edc9d7b4e16efd54266dfa18c2476379565d59a8a7bf0
outputs/revision_v3/latex/main_pdflatex_pass1.log,35732,00e8ad0f646f9f7bcc848214c48ba8a057e43a6f865bce92d2fa6f7770093082
outputs/revision_v3/latex/main_pdflatex_pass1.log.stderr,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
outputs/revision_v3/latex/main_pdflatex_pass1.log.stdout,35729,a9f6a9743109d136fdc15a12ec8290f15f98e4e85285048f3792bd793c81f2e3
outputs/revision_v3/latex/main_pdflatex_pass2.log,35732,00e8ad0f646f9f7bcc848214c48ba8a057e43a6f865bce92d2fa6f7770093082
outputs/revision_v3/latex/main_pdflatex_pass2.log.stderr,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
outputs/revision_v3/latex/main_pdflatex_pass2.log.stdout,35729,a9f6a9743109d136fdc15a12ec8290f15f98e4e85285048f3792bd793c81f2e3
outputs/revision_v3/latex/main_pdflatex_pass3.log,35732,00e8ad0f646f9f7bcc848214c48ba8a057e43a6f865bce92d2fa6f7770093082
outputs/revision_v3/latex/main_pdflatex_pass3.log.stderr,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
outputs/revision_v3/latex/main_pdflatex_pass3.log.stdout,35729,a9f6a9743109d136fdc15a12ec8290f15f98e4e85285048f3792bd793c81f2e3
outputs/revision_v3/latex/plugin_main_compile.log,390,979ccf303326af0df00df95ebc85fcbfbfee6e5baddc1239d2034d470c36d47c
outputs/revision_v3/latex/plugin_main_compile.log.stderr,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
outputs/revision_v3/latex/plugin_main_compile.log.stdout,387,39cf57f8b7f3666f0ee86e9038677207b9f631a5ed8cf77b6a009e1e1acf7433
outputs/revision_v3/latex/plugin_supply_compile.log,396,4d25b0fc0bdb397dfd25f52991d7fb8546e76764a2e0c91c576dd68fbb797fa8
outputs/revision_v3/latex/plugin_supply_compile.log.stderr,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
outputs/revision_v3/latex/plugin_supply_compile.log.stdout,393,e9be86b4966f8a77224079a9b085abc5e1aa9fe113e959f747df09b79e079e07
outputs/revision_v3/latex/supply.aux,20285,d522b54930c350546b7449b1b9dcf6b80147236ce2cf2790b6b505991c90729e
outputs/revision_v3/latex/supply.bbl,2146,c203e05c30337b95cefe567e2844002ea855f0770f25b2685d040f13868d606a
outputs/revision_v3/latex/supply.blg,1037,a4d71e3aa1a668148fd983b49bfbcac43b1e27d42e3f355b360e8884c9452013
outputs/revision_v3/latex/supply.log,66965,e02a4f3ca0b5e23daaf17e89ac60a1296f194b4565edab8a866c2ceba22c8682
outputs/revision_v3/latex/supply.out,2446,a30fa82e607381052d5dca75e77b4c3a26ea984a44fbc42f12164e0d20543b70
outputs/revision_v3/latex/supply.pdf,621112,3616aebb7183a03755a4e466fee3417715399904363982f43db175029811c85b
outputs/revision_v3/latex/supply_bibtex.log,162,8d630e96f7cf120583727dc018b82f5e23d364e99a7811a1ad38f79eb43baab6
outputs/revision_v3/latex/supply_bibtex.log.stderr,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
outputs/revision_v3/latex/supply_bibtex.log.stdout,159,d3087ca637a03bbb491834fc0745a157dae8a84a4e37d3a67c410637816268ba
outputs/revision_v3/latex/supply_pdflatex_pass1.log,22089,c2d758dc6c921bf73a4b2c17180bb6d3caebcf76cda691e0241a09cd81def022
outputs/revision_v3/latex/supply_pdflatex_pass1.log.stderr,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
outputs/revision_v3/latex/supply_pdflatex_pass1.log.stdout,22086,a049e11e4f407e4b9762824be425fb05c5cbdb8bdd8427e87d933f46c583f05a
outputs/revision_v3/latex/supply_pdflatex_pass2.log,22089,c2d758dc6c921bf73a4b2c17180bb6d3caebcf76cda691e0241a09cd81def022
outputs/revision_v3/latex/supply_pdflatex_pass2.log.stderr,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
outputs/revision_v3/latex/supply_pdflatex_pass2.log.stdout,22086,a049e11e4f407e4b9762824be425fb05c5cbdb8bdd8427e87d933f46c583f05a
outputs/revision_v3/latex/supply_pdflatex_pass3.log,22089,c2d758dc6c921bf73a4b2c17180bb6d3caebcf76cda691e0241a09cd81def022
outputs/revision_v3/latex/supply_pdflatex_pass3.log.stderr,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
outputs/revision_v3/latex/supply_pdflatex_pass3.log.stdout,22086,a049e11e4f407e4b9762824be425fb05c5cbdb8bdd8427e87d933f46c583f05a
outputs/revision_v3/qc/figure_previews/fig05_use-case.png,40706,a02ada5e1e1b20bfcd27b0ebc8834a5ec3247a15a3ea3ee3ab2e105a848e53e4
outputs/revision_v3/qc/figure_previews/fig15_coverage_abstention_tradeoff.png,35314,f8f41f954a10193a13427fe7cb921b52f568f807c7bcacf135f3ca9de07995b9
outputs/revision_v3/qc/figure_previews/fig22_synthetic_uncertainty_bands.png,35032,d832e176bf8097564dd81699843eedec9113a07794084d562a68bb5adc260bfe
outputs/revision_v3/qc/figure_previews/fig26_a_object_level_audit_outcomes.png,19561,fb67775e0309e79d3b8f95166eb940ca21cef0af22cbf98d0f21e1fce3d0f9fb
outputs/revision_v3/qc/figure_previews/fig28_b_svd_rank_sensitivity.png,39416,934be3d6388b65db6cc8782660de03eb661476e3eadcc6781b8503bc7f8043ba
outputs/revision_v3/qc/figure_previews/fig29_c_per_class_protocol_b_failures.png,27495,e0bfc91b123547a3f9bcc0771bcbe89cfa6689de2e258046bb16d719b8961a5b
outputs/revision_v3/qc/figure_previews/fig31_c_cross_domain_object_metrics.png,20986,7e9cbbfdb741be89626d2f8125ed28bfe2e7ae93dfe181d9c12d1900b06c40d9
outputs/revision_v3/qc/figure_previews/fig32_a_sun_category_histograms.png,20065,006aba0573da699bf0ecd0af2addec563907f73b7803f7b5dcea41789ea7c3eb
outputs/revision_v3/qc/figure_previews/fig32_c_sun_best_covered_categories.png,42988,a3328efd5d67a9b828062a973157b6bb82a1688abc7093c97208cf149328e789
outputs/revision_v3/qc/figure_previews/fig33_a_derm7pt_diagnosis_diagnostics.png,28144,2074287e3880368ab1882352264a8ba2a2700e03c1d21818c83590495e162602
outputs/revision_v3/qc/figure_previews/fig33_c_derm7pt_concept_diagnostics.png,60670,2ebd746c44b192f066a3d3138175be1f0aa1f5e9f77a3db2e5fa9a3b74d31760
outputs/revision_v3/qc/qc_checklist.csv,184,4618fa743a11a0e1bb90461e482d494bcb71537053c5fccc0bea16b2aa66367b
outputs/revision_v3/qc/qc_summary.json,169,1353440d9d1f9bdaf827eeb6a8eb92e843df9316982698b92530bd417a3b5352
outputs/revision_v3/qc/schema_validation.csv,840,3813c370858b4fa328a67aba59ef19a2764f81dcc88867a50003b254470dd35b
outputs/revision_v3/runtime/runtime.jsonl,1607,da2c0b6dc5196911a9706f27d324286e633e4a4ad7f4e1bdd00783941713809d
outputs/revision_v3/schemas/derm_encoder_manifest.schema.json,171,c66c5e7bc3c3bb195dde822ddbf5b5ad45fcc779075cf7f19e3dcd7a37173bbb
outputs/revision_v3/schemas/enhanced_prediction.schema.json,423,eb6541bac9f9c4907bff3c381b554dd17e79380d86872447e53aa45b9b9c28ac
outputs/revision_v3/schemas/object_level_bootstrap.schema.json,202,c317fda84b31185c9e98317bbfa5401f708c89fda6ceed440cefc0aa06bc8df0
outputs/revision_v3/schemas/submission_bundle_manifest.schema.json,169,1431693f9abad398c8b2f61bf8dbb9d6ce68b7b5c60d020e59d9afed6e243d42
outputs/revision_v3/schemas/sun_metadata.schema.json,193,b968342c3480017c3a6c108d759e4c5d4cdd283911a2f3105d591aaa1a5f1d69
outputs/revision_v3/statistics/object_level_bootstrap_intervals.csv,14662,818b41c0dda58eba3902551fe7b9828379f73130f12694da6654b7d028c2efe9
outputs/revision_v3/statistics/object_level_metric_summary.csv,1899,3d81ff88c7dbe4b1df61ab3938bd4b9f30d67330b222d3b5c6436a28ef6b7e67
outputs/revision_v3/statistics/object_level_statistical_assessment.md,674,f5b086e679aaab76341a2f6d3e9a6d59337f84d1b75a55b20db3895c086662e2
outputs/revision_v3/submission_bundle/figs_main/fig01_semtra.pdf,40573,5b9754cda6e40393af604dfdca450ab8c9165cafd1f550b1e8ea0f60be6aa4b6
outputs/revision_v3/submission_bundle/figs_main/fig05_transition_salience.pdf,27117,8024d8249dec76a5f871ee385c00b411278b83a7cac40b88d9321d04c886a651
outputs/revision_v3/submission_bundle/figs_main/fig05_use-case.pdf,39209,6b4a9c5878084b1f95abdf4d479df2abb19552e245abdcb3e907d7d6a7bc6299
outputs/revision_v3/submission_bundle/figs_main/fig06_attribute_error.pdf,28320,ec3a66655ce91677209d7399553c633181f1b4465617ce9c9e3fb0557c74cb9a
outputs/revision_v3/submission_bundle/figs_main/fig07_wedd_threshold_example.pdf,29568,1362f85e85f6655c7fc5d7a95e628ee2c137bda6179ac7bbd564a100c79d068f
outputs/revision_v3/submission_bundle/figs_main/fig09_rule_support_confidence.pdf,32296,d0ba4f33944653c7d24dc1d0329ac5d477e67fee3b4dddb4303b3ac7eb71ee98
outputs/revision_v3/submission_bundle/figs_main/fig13_synthetic_threshold_recovery.pdf,26366,7dbba26f03b018d400e8ed76bf7f576bfde794f88c792116a65943e03a6d73d1
outputs/revision_v3/submission_bundle/figs_main/fig15_coverage_abstention_tradeoff.pdf,29131,bdacad3d2e4739f4367f1f1708bffae2833f307873940525c5183a7235dbbc34
outputs/revision_v3/submission_bundle/figs_main/fig19_baseline_tradeoff_scatter.pdf,34246,5b80d7faad5b8569589523928c25c8c698b7512e648888d7970902af2daf8636
outputs/revision_v3/submission_bundle/figs_main/fig22_synthetic_uncertainty_bands.pdf,29969,89800276920473b0a98c080c04e5a78b1cdffa598faddfa0c74a22db6a832145
outputs/revision_v3/submission_bundle/figs_main/fig24_attribute_salience_error_scatter.pdf,28885,dea6252116b6375632ef90a204a1e2bb6a5db492999ba87d5887c576bd04227e
outputs/revision_v3/submission_bundle/figs_main/fig26_a_object_level_audit_outcomes.pdf,27837,c99c91be2650d6295a1038c3bddfa113273539433be4562048f863a4493e9a9c
outputs/revision_v3/submission_bundle/figs_main/fig26_b_conflict_abstention_limits.pdf,26848,9e76c843a751d91c592f928e8c7b4842599f2647598a679c3c90319d73a86311
outputs/revision_v3/submission_bundle/figs_main/fig26_c_object_level_bootstrap_intervals.pdf,29624,c3c8184b0a9935cf5b0ab41ad60b039d0b718d2c048712742909c622af524c67
outputs/revision_v3/submission_bundle/figs_main/fig27_a_coverage_by_discretizer.pdf,26189,a45d8b51a61beb31b91a66a1d157cf73d53d17bd7f7e2f6fbb8acb17c59265bc
outputs/revision_v3/submission_bundle/figs_main/fig27_b_accuracy_by_discretizer.pdf,25922,51be78151e96e5ae02ceecb801acf4c536e6d82fd1170011d8282e99d85e828d
outputs/revision_v3/submission_bundle/figs_main/fig27_c_fidelity_by_discretizer.pdf,25924,01032966485850fb5fd09220a32deb9161cfe501c864895e260fd03dd2f7ea17
outputs/revision_v3/submission_bundle/figs_main/fig27_d_conflict_by_discretizer.pdf,26238,259f10a018fd4bddf8f24c2d68f33a5661b1d2ebb9f101b160d6f8cce62b7477
outputs/revision_v3/submission_bundle/figs_main/fig27_e_paired_wedd_mdlp_intervals.pdf,34095,30816e6f6f7e8a22abdcebb43c35b98da36bff28ac5c9570e6e59ada5ef59a1a
outputs/revision_v3/submission_bundle/figs_main/fig28_a_q_sensitivity.pdf,26322,15ed88b47639a5c993964bc0733e88eb46540d36ca7bde16716d32b45b72fede
outputs/revision_v3/submission_bundle/figs_main/fig28_b_svd_rank_sensitivity.pdf,27976,8f7189b04526befafc1b0feb91e939ae51b6ab1b29e4aa906e5e18a0bcb31486
outputs/revision_v3/submission_bundle/figs_main/fig28_c_confidence_threshold_frontier.pdf,27939,9c2d57046ab7abaf848ed9c5f61456d40335bf41db81a9ae2ea10c88e480b882
outputs/revision_v3/submission_bundle/figs_main/fig28_d_runtime_summary.pdf,31134,3495c3bcd294ea401ef0cdcd6980803e45ad480d96c6915721e1fb8e87853e6f
outputs/revision_v3/submission_bundle/figs_main/fig29_a_protocol_b_seed_metrics.pdf,24876,a1999e0d9c69bc6db31691fdc11a7eb1523950e923196cfa1a73174b65c62424
outputs/revision_v3/submission_bundle/figs_main/fig29_b_transfer_accuracy_vs_mae.pdf,28614,bcb725135899e7976d03c1ec4affcbec0f9187e8874f3cbea18df17189399f7d
outputs/revision_v3/submission_bundle/figs_main/fig29_c_per_class_protocol_b_failures.pdf,27966,eebb9c4ab02362236a7d14a500800771cf231db7b44dc930a9d99bef8570fbcd
outputs/revision_v3/submission_bundle/figs_main/fig31_a_portability_coverage_fidelity.pdf,27996,a0e65d57bff9dba99d28b1e720c8fe18bff0a03dbbc12d35118f038fbcd1964e
outputs/revision_v3/submission_bundle/figs_main/fig32_b_sun_coverage_conflict_map.pdf,26707,16b1ec3b1eda52d97aee0af225d35c3d05d16a63a4d8d9bdd2388c273a200d46
outputs/revision_v3/submission_bundle/figs_main/fig33_a_derm7pt_diagnosis_diagnostics.pdf,26149,769d79f8ab48b26e82618db1b5b3610c7cfe00b04441878722aca41d9fe38a80
outputs/revision_v3/submission_bundle/latex/main.bbl,17206,ca39331330151718b7b68448005eebf8e86514ba70002166a8589c322a1646a7
outputs/revision_v3/submission_bundle/latex/main.blg,1068,ecdf237d34aab2fadbee552508fa257885caf65a042f970c4006aed9f4e4deac
outputs/revision_v3/submission_bundle/latex/main.log,79740,06f848cca7aba332c2727b07c3f2ba2977aabccf4de48a6b5654ed9a263cd60c
outputs/revision_v3/submission_bundle/latex/main.pdf,741625,d36d2a0e20f059367b48521a19b8e5426acef4eb0d149b1706a10d13a38d0d58
outputs/revision_v3/submission_bundle/latex/supply.bbl,2146,c203e05c30337b95cefe567e2844002ea855f0770f25b2685d040f13868d606a
outputs/revision_v3/submission_bundle/latex/supply.blg,1037,a4d71e3aa1a668148fd983b49bfbcac43b1e27d42e3f355b360e8884c9452013
outputs/revision_v3/submission_bundle/latex/supply.log,66965,e02a4f3ca0b5e23daaf17e89ac60a1296f194b4565edab8a866c2ceba22c8682
outputs/revision_v3/submission_bundle/latex/supply.pdf,621112,3616aebb7183a03755a4e466fee3417715399904363982f43db175029811c85b
outputs/revision_v3/submission_bundle/manifest.json,16292,896294f16b32cf3b1b624a255299fcaa34307d06244a88a7e7516e6c9183585f
outputs/revision_v3/submission_bundle/manuscript/main.tex,115167,123721045b255c7b57bd18280cbc6b4ba9e742fd2f01fbb99c935d9f5a4cdebc
outputs/revision_v3/submission_bundle/manuscript/references.bib,19925,b2311227abb7e28e1d38c318e0f0db07d45f8fb1fe8d67e1835a5503f78a1f60
outputs/revision_v3/submission_bundle/manuscript/supply.tex,29893,32cbf0454b9063d24434b9d3412f27412913b3b18610d631d3d916de92764bb0
outputs/revision_v3/submission_bundle/outputs/revision_v1/tables/table_bat_diagnostic.tex,337,027ad1a3805118c35720b281fee5a5e903551938cf2b8722963ff3700b4a52a3
outputs/revision_v3/submission_bundle/outputs/revision_v1/tables/table_cross_domain_generalization.tex,824,66eeeca9ed90575aef4651a9487dbc670db3e9e9383ffdff072a6cf3599ca1bd
outputs/revision_v3/submission_bundle/outputs/revision_v1/tables/table_derm7pt_summary.tex,410,ec0dc5f2688d8663d602484a509afc4d427086498e2208480d5d06107bb2dec3
outputs/revision_v3/submission_bundle/outputs/revision_v1/tables/table_discretizer_comparison_main.tex,646,804830190e15677001c6ae13b5e7c910c52f0fb1844c9ea6226765e92c2e8451
outputs/revision_v3/submission_bundle/outputs/revision_v1/tables/table_protocol_b_seedwise.tex,455,57bf50d1caed35ef9060fa9f1632b0c73549f6158a7f9411d4fcd8c66a73f2ef
outputs/revision_v3/submission_bundle/outputs/revision_v1/tables/table_q_sensitivity.tex,541,cedc094d2f268fdc5a7b5c4c071f490d92af693ff1527b442ca6480a0278ff1e
outputs/revision_v3/submission_bundle/outputs/revision_v1/tables/table_runtime_breakdown.tex,845,ae1298cea122410fcb439843c6350f1854010e202736566bb9146622842aed8a
outputs/revision_v3/submission_bundle/outputs/revision_v1/tables/table_sun_summary.tex,409,9975a8449a7c3e72f26890b54f148a1c5e20c6adf7803e646bdc15d1b881c1b7
outputs/revision_v3/submission_bundle/outputs/revision_v1/tables/table_svd_rank_sensitivity.tex,525,8afdf689891994ed4e1fb0eadf864904836bf80b08ae22b7c78b15dd107ff10b
outputs/revision_v3/submission_bundle/outputs/revision_v3/artifact_index_revision_v3.csv,21331,6d9c01d58042aed7181d9f76e78b99531e8e13f07ce65e0e19b7dfc2bda41c31
outputs/revision_v3/submission_bundle/outputs/revision_v3/tables/table_derm7pt_v3_resnet_summary.tex,465,ae5d4dae700a43ee12067550a7ddea107a552dde6358bf9c09a0ca5cdb98593c
outputs/revision_v3/submission_bundle/outputs/revision_v3/tables/table_sun_v3_category_diagnostics.tex,542,cab486184309e43fff8f1e6b9469e7f6aa7ae35f79d667da97c0567473df2013
outputs/revision_v3/submission_bundle/outputs/revision_v3/tables/table_v3_object_level_intervals.tex,1618,24de0c7b1615f2722435490a4e81566a12dfbba376549c5313ea6b1225ea0c5c
outputs/revision_v3/sun/sun_category_diagnostics_v3.csv,36275,ca82d7e40a40dbdace938f5fe5402a3ac3b9c3d61e39320a040359e7128be90c
outputs/revision_v3/sun/sun_category_metadata.csv,31462,7d861557488d78eb6b7b735889796e06d4d0b1269a4e9908d58440cdd7d7aa3b
outputs/revision_v3/sun/sun_image_metadata.csv,2121057,474e9d937fdc3a23291cabbcdf74beb7ce8c01b55fc8e57c8d9046da3e923168
outputs/revision_v3/sun/sun_low_coverage_high_conflict_review.md,1884,0e9d05e9796fea84550b35e161e3debc55d9dbe5923924b33c23cd3c6b58475d
outputs/revision_v3/sun/sun_metadata_manifest_v3.json,409,59a2c4e410e411ab043a30d47042ad191e23e33c0f76f0f86cdae8fe19afc886
outputs/revision_v3/sun/sun_rule_predictions_enhanced.csv,752198,1a1d5abaab6b3df7be525a48014adff32250ab736f3a4b3bf040bdb45b33d0e0
outputs/revision_v3/sun/sun_rulebook_seedwise_v3.csv,580,696c473a245fc49cb24e0e5f628eeb309a2794c9c69fe43b266b8fe653c2148d
outputs/revision_v3/sun/sun_rulebook_v3.csv,185882,3aa3ef45a61df30b6b00384dd937b77ef2a3e0f8525bd1335b8b4f3728c2ac8a
outputs/revision_v3/sun/sun_selected_attributes_v3.csv,1548,1b46ae1107e5dd109a3139c2bb0780755e262c6aa8a969ec837ec0f20d2327b1
outputs/revision_v3/sun/sun_wedd_thresholds_v3.csv,8617,6e528bdfd856e7a9f7ded31aeaf9921dc329e814928e6984e9f395546cb177c7
outputs/revision_v3/tables/table_derm7pt_v3_resnet_summary.tex,465,ae5d4dae700a43ee12067550a7ddea107a552dde6358bf9c09a0ca5cdb98593c
outputs/revision_v3/tables/table_sun_v3_category_diagnostics.tex,542,cab486184309e43fff8f1e6b9469e7f6aa7ae35f79d667da97c0567473df2013
outputs/revision_v3/tables/table_v3_object_level_intervals.tex,1618,24de0c7b1615f2722435490a4e81566a12dfbba376549c5313ea6b1225ea0c5c
